"id","level","description","decoded_as","fields","parents","children"
"80703","10","Auditd: End","None","['audit.type', 'audit.res']","80700",""
"80704","10","Auditd: Abort","None","['audit.type']","80700",""
"80705","3","Auditd: Configuration changed","None","['audit.type']","80700",""
"80710","10","Auditd: device enables promiscuous mode","None","['audit.type']","80700",""
"80711","10","Auditd: process ended abnormally","None","['audit.type']","80700",""
"80712","10","Auditd: execution of a file ended abnormally","None","['audit.type']","80700",""
"80713","7","Auditd: file is made executable","None","['audit.type']","80700",""
"80714","8","Auditd: file or a directory access ended abnormally","None","['audit.type']","80700",""
"80715","8","Auditd: failure of the Abstract Machine Test Utility (AMTU) detected","None","['audit.type']","80700",""
"80716","8","Auditd: maximum amount of Discretionary Access Control (DAC) or Mandatory Access Control (MAC) failures reached","None","['audit.type']","80700",""
"80717","8","Auditd: Role-Based Access Control (RBAC) failure detected.","None","['audit.type']","80700",""
"80718","3","Auditd: user-space account addition ended abnormally.","None","['audit.type']","80700",""
"80719","3","Auditd: user-space account deletion ended abnormally.","None","['audit.type']","80700",""
"80720","3","Auditd: user-space account modification ended abnormally.","None","['audit.type']","80700",""
"80721","10","Auditd: user becomes root","None","['audit.type']","80700",""
"80722","5","Auditd: account login attempt ended abnormally.","None","['audit.type']","80700",""
"80723","5","Auditd: limit of failed login attempts reached.","None","['audit.type']","80700",""
"80724","5","Auditd: login attempt from a forbidden location.","None","['audit.type']","80700",""
"80725","4","Auditd: login attempt reached the maximum amount of concurrent sessions.","None","['audit.type']","80700",""
"80726","5","Auditd: login attempt is made at a time when it is prevented by.","None","['audit.type']","80700",""
"80730","3","Auditd: SELinux permission check","None","['audit.type']","80700",""
"80731","10","Auditd: SELinux mode (enforcing, permissive, off) is changed","None","['audit.type']","80700",""
"80732","10","Auditd: SELinux error","None","['audit.type']","80700",""
"80740","12","Auditd: replay attack detected","None","['audit.type']","80700",""
"80741","5","Auditd: group ID changed","None","['audit.type']","80700",""
"80742","5","Auditd: user ID changed","None","['audit.type']","80700",""
"80780","3","Audit: Watch - Write access","None","[]","80700","80781, 80782"
"80781","3","Audit: Watch - Write access: $(audit.file.name)","None","['audit.file.name']","80780",""
"80782","3","Audit: Watch - Write access: $(audit.directory.name)","None","['audit.directory.name']","80780",""
"80783","3","Audit: Watch - Read access","None","[]","80700","80784, 80785"
"80784","3","Audit: Watch - Read access: $(audit.file.name)","None","['audit.file.name']","80783",""
"80785","3","Audit: Watch - Read access: $(audit.directory.name)","None","['audit.directory.name']","80783",""
"80786","3","Audit: Watch - Change attribute","None","[]","80700","80787, 80788"
"80787","3","Audit: Watch - Change attribute: $(audit.file.name)","None","['audit.file.name']","80786",""
"80788","3","Audit: Watch - Change attribute: $(audit.directory.name)","None","['audit.directory.name']","80786",""
"80789","3","Audit: Watch - Execute access: $(audit.file.name)","None","[]","80700",""
"80790","3","Audit: Created: $(audit.file.name)","None","[]","None",""
"80791","3","Audit: Deleted: $(audit.file.name)","None","[]","None",""
"9300","0","Grouping for the Horde imp rules.","horde_imp","[]","None","9301, 9302, 9303, 9304"
"9301","0","Horde IMP informational message.","None","[]","9300",""
"9302","3","Horde IMP notice message.","None","[]","9300","9305"
"9303","5","Horde IMP error message.","None","[]","9300","9306"
"9304","9","Horde IMP emergency message.","None","[]","9300",""
"9305","3","Horde IMP successful login.","None","[]","9302",""
"9306","5","Horde IMP Failed login.","None","[]","9303",""
"9351","10","Horde brute force (multiple failed logins).","None","[]","None",""
"81100","0","USB messages grouped.","kernel","[]","None","81101"
"81101","3","Attached USB Storage","None","[]","81100",""
"9400","0","Roundcube messages grouped.","roundcube","[]","None","9401, 9402"
"9401","6","Roundcube authentication failed.","None","[]","9400",""
"9402","3","Roundcube authentication succeeded.","None","[]","9400",""
"81300","0","Redis messages grouped.","redis","[]","None","81301, 81302, 81303, 81304"
"81301","1","Redis: started","None","[]","81300",""
"81302","1","Redis: shutdown","None","[]","81300",""
"81303","3","Redis: Warning / Error","None","[]","81300",""
"81304","3","Redis: Client connected","None","[]","81300",""
"9500","0","Wordpress messages grouped.","wordpress","[]","None","9501, 9502, 9503, 9504, 9505, 9510"
"9501","5","Wordpress authentication failed.","None","[]","9500",""
"9502","3","Wordpress authentication succeeded.","None","[]","9500",""
"9503","3","WPsyslog was successfully initialized.","None","[]","9500",""
"9504","3","Wordpress plugin deactivated.","None","[]","9500",""
"9505","7","Wordpress Comment Flood Attempt.","None","[]","9500",""
"9510","7","Attack against Wordpress detected.","None","[]","9500",""
"81400","0","OpenSCAP messages grouped.","oscap","[]","None","81401, 81402, 81501, 81520, 81540, 81550, 81560"
"81401","0","OpenSCAP: Evaluation started.","None","[]","81400",""
"81402","0","OpenSCAP: Evaluation finished.","None","[]","81400","81403"
"81403","0","OpenSCAP: Evaluation finished with some failures.","None","['oscap.scan.return_code']","81402",""
"81501","7","OpenSCAP: Error messages grouped.","None","[]","81400","81502, 81503, 81504, 81505, 81506, 81507, 81508, 81509"
"81502","7","OpenSCAP ERROR: OpenSCAP not installed.","None","[]","81501",""
"81503","7","OpenSCAP ERROR: Impossible to execute OpenSCAP.","None","[]","81501",""
"81504","7","OpenSCAP ERROR: Wrong configuration - Inexistent policy.","None","[]","81501",""
"81505","7","OpenSCAP ERROR: Wrong configuration - Invalid policy.","None","[]","81501",""
"81506","7","OpenSCAP ERROR: Problem executing oscap.","None","[]","81501",""
"81507","7","OpenSCAP ERROR: Wrong configuration - Inexistent profile.","None","[]","81501",""
"81508","7","OpenSCAP ERROR: Timeout expired","None","[]","81501",""
"81509","7","OpenSCAP ERROR: xsltproc not installed.","None","[]","81501",""
"81520","0","OpenSCAP XCCDF messages grouped.","None","[]","81400","81521, 81522, 81523, 81524, 81525, 81526, 81527, 81528, 81529"
"81521","0","OpenSCAP: $(oscap.check.title) (passed)","None","['oscap.check.result']","81520",""
"81522","0","OpenSCAP: $(oscap.check.title) (not checked)","None","['oscap.check.result']","81520",""
"81523","0","OpenSCAP: $(oscap.check.title) (not applied)","None","['oscap.check.result']","81520",""
"81524","0","OpenSCAP: $(oscap.check.title) (fixed)","None","['oscap.check.result']","81520",""
"81525","1","OpenSCAP: $(oscap.check.title) (informational)","None","['oscap.check.result']","81520",""
"81526","3","OpenSCAP: $(oscap.check.title) (error)","None","['oscap.check.result']","81520",""
"81527","3","OpenSCAP: $(oscap.check.title) (unknown)","None","['oscap.check.result']","81520",""
"81528","0","OpenSCAP: $(oscap.check.title) (not selected)","None","['oscap.check.result']","81520",""
"81529","5","OpenSCAP: $(oscap.check.title) (not passed)","None","['oscap.check.result']","81520","81530, 81531"
"81530","7","OpenSCAP: $(oscap.check.title) (not passed)","None","['oscap.check.severity']","81529",""
"81531","9","OpenSCAP: $(oscap.check.title) (not passed)","None","['oscap.check.severity']","81529",""
"81540","3","OpenSCAP Report overview.","None","[]","81400","81541, 81542, 81543, 81544"
"81541","4","OpenSCAP Report overview: Score less than 90","None","['oscap.scan.score']","81540",""
"81542","5","OpenSCAP Report overview: Score less than 80","None","['oscap.scan.score']","81540",""
"81543","7","OpenSCAP Report overview: Score less than 50","None","['oscap.scan.score']","81540",""
"81544","9","OpenSCAP Report overview: Score less than 30","None","['oscap.scan.score']","81540",""
"81550","0","OpenSCAP OVAL messages grouped.","None","[]","81400","81551, 81552"
"81551","0","OpenSCAP: $(oscap.check.title) (passed)","None","['oscap.check.result']","81550",""
"81552","7","OpenSCAP: $(oscap.check.title) (not passed)","None","['oscap.check.result']","81550",""
"81560","3","OpenSCAP Report overview.","None","[]","81400","81561, 81562, 81563"
"81561","4","OpenSCAP Report overview: Score less than 90","None","['oscap.scan.score']","81560",""
"81562","5","OpenSCAP Report overview: Score less than 80","None","['oscap.scan.score']","81560",""
"81563","7","OpenSCAP Report overview: Score less than 50","None","['oscap.scan.score']","81560",""
"9600","0","cimserver messages grouped.","cimserver","[]","None","9610"
"9610","5","cimserver: Compaq Insight Manager authentication failure.","None","[]","9600",""
"81600","0","Fortigate v3 messages grouped.","fortigate-firewall-v3","[]","None",""
"81601","0","Fortigate v4 messages grouped.","fortigate-firewall-v4","[]","None",""
"81602","0","Fortigate v5 messages grouped.","fortigate-firewall-v5","[]","None",""
"81603","0","Fortigate messages grouped.","None","[]","81600,81601,81602","81604, 81606, 81608, 81610, 81612, 81614, 81616, 81618, 81620, 81622, 81624, 81626, 81628"
"81604","4","Fortigate: IP Sec DPD Failed.","None","[]","81603",""
"81605","7","Fortigate: Multiple Firewall drop events from same source.","None","[]","None",""
"81606","4","Fortigate: Login failed.","None","[]","81603",""
"81607","7","Fortigate: Multiple failed login events from same source.","None","[]","None",""
"81608","7","Fortigate: Configuration changed.","None","[]","81603",""
"81609","8","Fortigate: Multiple changed configuration events from same source.","None","[]","None",""
"81610","4","Fortigate: Default tunneling setting. Could be IPS.","None","[]","81603",""
"81611","7","Fortigate: Multiple default tunneling setting events from same source.","None","[]","None",""
"81612","3","Fortigate: Firewall configuration changes","None","[]","81603",""
"81613","4","Fortigate: Multiple Firewall edit events from same source.","None","[]","None",""
"81614","4","Fortigate: SSL VPN User failed login attempt","None","[]","81603",""
"81615","7","Fortigate: Multiple Firewall SSL VPN failed login events from same source.","None","[]","None",""
"81616","4","Fortigate: User logout successful","None","[]","81603",""
"81617","7","Fortigate: Multiple Firewall logout events from same source.","None","[]","None",""
"81618","1","Fortigate: Traffic to be aware of.","None","[]","81603",""
"81619","3","Fortigate: Multiple high traffic events from same source.","None","[]","None",""
"81620","0","Fortigate: URL Blocked by Firewall.","None","[]","81603",""
"81621","3","Fortigate: Multiple URL blocked from same source.","None","[]","None",""
"81622","3","Fortigate: VPN User connected.","None","[]","81603",""
"81623","4","Fortigate: Multiple vpn user connected from same source.","None","[]","None",""
"81624","3","Fortigate: VPN User disconnected.","None","[]","81603",""
"81625","4","Fortigate: Multiple user disconnected events from same source.","None","[]","None",""
"81626","3","Fortigate: User successfully logged into firewall interface.","None","[]","81603",""
"81627","4","Fortigate: Multiple Firewall login events from same source.","None","[]","None",""
"81628","11","Fortigate Attack Detected","None","[]","81603",""
"9700","0","Dovecot Messages Grouped.","dovecot","[]","None","9701, 9702, 9703, 9704, 9705, 9706, 9707"
"9701","3","Dovecot Authentication Success.","None","[]","9700",""
"9702","5","Dovecot Authentication Failed.","None","[]","9700",""
"9703","3","Dovecot is Starting Up.","None","[]","9700",""
"9704","2","Dovecot Fatal Failure.","None","[]","9700",""
"9705","5","Dovecot Invalid User Login Attempt.","None","[]","9700",""
"9706","3","Dovecot Session Disconnected.","None","[]","9700",""
"9707","5","Dovecot Aborted Login.","None","[]","9700",""
"9750","10","Dovecot Multiple Authentication Failures.","None","[]","None",""
"9751","10","Dovecot brute force attack (multiple auth failures).","None","[]","None",""
"9770","0","dovecot-info grouping.","dovecot-info","[]","None",""
"81700","0","HP 5500 EI messages grouped.","hp_5500","[]","None","81701, 81702, 81703, 81704, 81705, 81706, 81707, 81708"
"81701","7","HP 5500 EI - Emergency event","None","[]","81700",""
"81702","6","HP 5500 EI - Alert event","None","[]","81700",""
"81703","5","HP 5500 EI - Critical event","None","[]","81700",""
"81704","4","HP 5500 EI - Error event","None","[]","81700",""
"81705","3","HP 5500 EI - Warning event","None","[]","81700","81709"
"81706","1","HP 5500 EI - Notification event","None","[]","81700",""
"81707","0","HP 5500 EI - Informational event","None","[]","81700",""
"81708","0","HP 5500 EI - Debug event","None","[]","81700",""
"81709","4","HP 5500 EI - Warning event: Authentication failure","None","[]","81705",""
"9800","0","Grouping for the vm-pop3d rules.","vm-pop3d","[]","None","9801"
"9801","5","vm-pop3d: Login failed accessing the pop3 server.","None","[]","9800",""
"81800","0","OpenVPN messages grouped.","openvpn","[]","None","81801, 81803, 81805"
"81801","3","OpenVPN: User logged in","None","[]","81800",""
"81802","3","OpenVPN: Concurrent connections","None","[]","None",""
"81803","4","OpenVPN: Connection Certificate Failed","None","[]","81800",""
"81804","4","OpenVPN: Certificate failed - Possible revoked user","None","[]","None",""
"81805","5","OpenVPN LDAP Bind Failure: $(ldap_data.error_message)","None","[]","81800",""
"9900","0","Grouping for the vpopmail rules.","vpopmail","[]","None","9901, 9902, 9903, 9904"
"9901","5","vpopmail: Login failed.","None","[]","9900",""
"9902","5","vpopmail: Attempt to login to vpopmail with invalid username.","None","[]","9900",""
"9903","5","vpopmail: Attempt to login to vpopmail with empty password.","None","[]","9900",""
"9904","3","vpopmail: successful login.","None","[]","9900",""
"9951","10","vpopmail: brute force (multiple failed logins).","None","[]","None",""
"9952","10","vpopmail: brute force (email harvesting).","None","[]","None",""
"86800","0","VShell message grouped.","windows-date-format","[]","None","86801, 86802, 86804, 86805"
"86801","3","VShell connection attempt successful","None","[]","86800",""
"86802","5","VShell user failed to login or user does not exist","None","[]","86800","86803"
"86803","7","VShell user used the maximum number of password attempts.","None","[]","86802",""
